Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
43,generally unfavorable reviews,10.0,2.0,generally unfavorable reviews,E10+,2016.0,2,51.0,0.0,28.57142857142857,71.42857142857143,November,0.01,0.01,7.0,Nordic Games,React Games,Action
45,generally unfavorable reviews,10.0,4.3,generally unfavorable reviews,E,2001.0,1,96.0,25.0,25.0,50.0,October,0.55,1.12,9.0,Activision,Exakt,Racing
86,generally favorable reviews,44.0,8.3,generally favorable reviews,E10+,2007.0,1,13.0,72.82608695652173,14.130434782608695,13.043478260869565,February,0.07,0.14,282.0,505 Games,Hellbent Games,Strategy
77,generally favorable reviews,54.0,6.2,mixed or average reviews,E10+,2010.0,1,59.0,41.81818181818181,16.363636363636363,41.81818181818181,March,0.23,0.53,826.0,Square Enix,Gas Powered Games,Strategy
81,generally favorable reviews,35.0,8.9,generally favorable reviews,E10+,2007.0,1,36.0,85.0,11.666666666666666,3.3333333333333335,November,0.01,0.04,219.0,THQ,Gas Powered Games,Strategy
63,mixed or average reviews,12.0,6.8,mixed or average reviews,RP,2011.0,1,96.0,45.45454545454545,27.27272727272727,27.27272727272727,July,0.0,0.03,27.0,Paradox Interactive,BattleGoat Studios,Strategy
85,generally favorable reviews,49.0,8.6,generally favorable reviews,M,2005.0,1,14.0,86.4406779661017,11.864406779661017,1.694915254237288,April,0.0,0.03,224.0,Vivendi Games,Irrational Games,Shooter
63,mixed or average reviews,32.0,6.2,mixed or average reviews,T,2015.0,2,46.0,47.368421052631575,26.31578947368421,26.31578947368421,November,0.16,0.71,87.0,Namco Bandai Games,"Bandai Namco Games, Artdink",Role-Playing
82,generally favorable reviews,26.0,8.5,generally favorable reviews,T,2002.0,4,41.0,64.40677966101694,25.423728813559322,10.16949152542373,September,0.18,0.26,240.0,Mindscape,"Microids, Dreamcatcher",Action
80,generally favorable reviews,23.0,8.3,generally favorable reviews,T,2004.0,4,41.0,71.42857142857143,14.285714285714285,14.285714285714285,March,0.02,0.05,156.0,Ubisoft,Microids,Adventure
51,mixed or average reviews,20.0,4.9,generally unfavorable reviews,E,2000.0,1,89.0,0.0,50.0,50.0,August,0.15,0.27,0.0,Eidos Interactive,Attention To Detail,Sports
70,mixed or average reviews,10.0,6.5,mixed or average reviews,T,2011.0,1,33.0,70.0,10.0,20.0,October,0.0,0.03,28.0,Unknown,Bohemia Interactive,Simulation
80,generally favorable reviews,18.0,6.6,mixed or average reviews,T,2017.0,1,83.0,73.25581395348837,16.27906976744186,10.465116279069768,January,0.0,0.35,0.0,Namco Bandai Games,Bandai Namco Games,Role-Playing
72,mixed or average reviews,59.0,7.2,mixed or average reviews,T,2015.0,2,44.0,41.46341463414634,32.926829268292686,25.609756097560975,October,0.22000000000000003,0.9600000000000001,362.0,Namco Bandai Games,"Namco Bandai Games, Bandai Namco Games",Role-Playing
81,generally favorable reviews,70.0,7.9,generally favorable reviews,E,2015.0,1,41.0,66.66666666666666,29.82456140350877,3.508771929824561,September,0.09,0.26,188.0,Sony Computer Entertainment,Media Molecule,Platform
44,generally unfavorable reviews,49.0,5.5,mixed or average reviews,T,2016.0,4,70.0,42.30769230769231,30.76923076923077,26.923076923076923,May,0.1,0.22,231.0,Activision,PlatinumGames,Action
77,generally favorable reviews,41.0,6.8,mixed or average reviews,M,2012.0,2,77.0,59.64391691394659,16.913946587537094,23.44213649851632,May,0.25,0.42,742.0,Unknown,Bluehole Studio,Role-Playing
49,generally unfavorable reviews,18.0,4.7,generally unfavorable reviews,T,2009.0,3,83.0,4.166666666666666,25.0,70.83333333333334,May,0.26,0.88,123.0,Warner Bros. Interactive Entertainment,GRIN,Shooter
83,generally favorable reviews,29.0,8.7,generally favorable reviews,T,2011.0,11,30.0,86.83901292596946,8.108108108108109,5.052878965922444,May,0.42,1.55,2038.0,505 Games,Engine Software,Action
79,generally favorable reviews,18.0,8.1,generally favorable reviews,T,2007.0,2,43.0,74.19354838709677,19.35483870967742,6.451612903225806,March,0.31000000000000005,0.84,239.0,Atari,Melbourne House,Racing
72,mixed or average reviews,19.0,6.0,mixed or average reviews,T,2011.0,2,60.0,31.914893617021278,25.53191489361702,42.5531914893617,February,0.6699999999999999,2.1100000000000003,428.0,Atari,Eden,Racing
70,mixed or average reviews,11.0,7.6,generally favorable reviews,T,2005.0,1,50.0,53.84615384615385,23.076923076923077,23.076923076923077,June,0.18,0.31,18.0,Ubisoft,InXile Entertainment,Role-Playing
82,generally favorable reviews,32.0,8.3,generally favorable reviews,T,2011.0,1,33.0,82.5,12.5,5.0,October,0.0,0.1,144.0,HMH Interactive,KING Art,Adventure
80,generally favorable reviews,39.0,7.7,generally favorable reviews,T,2015.0,7,53.0,82.35294117647058,11.76470588235294,5.88235294117647,February,0.0,0.08,7.0,Nordic Games,KING Art,Adventure
66,mixed or average reviews,45.0,6.5,mixed or average reviews,M,2013.0,2,47.0,37.22222222222222,41.11111111111111,21.666666666666668,August,0.18,0.51,818.0,Take-Two Interactive,2K Marin,Shooter
71,mixed or average reviews,13.0,5.9,mixed or average reviews,T,2005.0,1,94.0,25.0,25.0,50.0,November,1.3599999999999999,1.76,32.0,Disney Interactive Studios,Amaze Entertainment,Action
80,generally favorable reviews,26.0,7.8,generally favorable reviews,M,2009.0,2,36.0,73.33333333333333,20.0,6.666666666666667,April,0.28,0.5499999999999999,249.0,Atari,Starbreeze,Shooter
67,mixed or average reviews,22.0,5.9,mixed or average reviews,M,2008.0,2,91.0,16.666666666666664,50.0,33.33333333333333,February,0.29000000000000004,0.5,58.0,Sega,Bizarre Creations,Shooter
71,mixed or average reviews,12.0,6.3,mixed or average reviews,T,2014.0,3,47.0,41.74174174174174,23.123123123123122,35.13513513513514,December,0.9099999999999999,3.38,1484.0,Ubisoft,"Ubisoft Reflections, Ivory Tower",Racing
73,mixed or average reviews,13.0,6.5,mixed or average reviews,T,2015.0,2,78.0,80.0,0.0,20.0,November,0.0,0.14,112.0,Ubisoft,Ivory Tower,Action
77,generally favorable reviews,20.0,7.6,generally favorable reviews,M,2012.0,2,76.0,67.85714285714286,25.892857142857146,6.25,February,0.48,0.8500000000000001,794.0,Take-Two Interactive,Digital Extremes,Shooter
89,generally favorable reviews,30.0,8.8,generally favorable reviews,T,2002.0,1,11.0,85.42372881355932,5.423728813559322,9.152542372881356,May,2.09,2.86,111.0,Ubisoft,Bethesda Softworks,Role-Playing
94,universal acclaim,54.0,8.3,generally favorable reviews,M,2006.0,2,1.0,72.03125,14.21875,13.750000000000002,March,4.52,7.73,4167.0,Take-Two Interactive,Bethesda Softworks,Role-Playing
71,mixed or average reviews,64.0,5.7,mixed or average reviews,M,2014.0,1,4.0,42.87257019438445,16.954643628509718,40.17278617710583,April,1.77,3.93,3034.0,Bethesda Softworks,ZeniMax Media,Role-Playing
94,universal acclaim,32.0,8.4,generally favorable reviews,M,2011.0,2,2.0,72.1878412813979,13.469239170003641,14.34291954859847,November,9.65,21.15,15189.0,Bethesda Softworks,Bethesda Game Studios,Role-Playing
68,mixed or average reviews,18.0,7.9,generally favorable reviews,M,2014.0,4,22.0,61.93771626297578,17.647058823529413,20.415224913494807,October,1.51,4.03,2739.0,Bethesda Softworks,Tango Gameworks,Action
72,mixed or average reviews,32.0,6.5,mixed or average reviews,M,2006.0,3,92.0,41.269841269841265,23.809523809523807,34.92063492063492,March,0.89,1.09,99.0,Electronic Arts,Electronic Arts,Action
63,mixed or average reviews,29.0,6.8,mixed or average reviews,M,2009.0,2,75.0,41.37931034482759,37.93103448275862,20.689655172413794,April,0.8799999999999999,1.53,110.0,Electronic Arts,EA Redwood Shores,Action
70,mixed or average reviews,11.0,6.0,mixed or average reviews,E,2014.0,2,66.0,52.12765957446809,9.574468085106384,38.297872340425535,August,0.08,0.11,126.0,Unknown,HB Studios Multimedia,Sports
33,generally unfavorable reviews,11.0,4.6,generally unfavorable reviews,T,2008.0,3,83.0,14.285714285714285,0.0,85.71428571428571,June,1.6600000000000001,2.0100000000000002,49.0,Universal Interactive,Edge of Reality,Action
72,mixed or average reviews,18.0,7.8,generally favorable reviews,T,2013.0,4,64.0,60.0,26.666666666666668,13.333333333333334,September,0.0,0.03,48.0,Headup Games,Headup Games,Adventure
59,mixed or average reviews,11.0,5.5,mixed or average reviews,T,2002.0,1,89.0,40.0,20.0,40.0,August,0.2,0.34,9.0,Eidos Interactive,Climax Group,Racing
79,generally favorable reviews,55.0,8.2,generally favorable reviews,T,2016.0,1,79.0,83.07692307692308,9.230769230769232,7.6923076923076925,August,0.07,0.15,208.0,Deep Silver,SNK Playmore,Fighting
66,mixed or average reviews,23.0,8.1,generally favorable reviews,M,2009.0,1,35.0,65.21739130434783,20.28985507246377,14.492753623188406,March,0.25,0.6900000000000001,362.0,Square Enix,Square Enix,Role-Playing
80,generally favorable reviews,10.0,8.1,generally favorable reviews,T,2017.0,3,77.0,73.68421052631578,21.052631578947366,5.263157894736842,August,0.1,0.43000000000000005,260.0,Nippon Ichi Software,Falcom,Role-Playing
78,generally favorable reviews,22.0,8.5,generally favorable reviews,T,2019.0,3,79.0,83.33333333333334,16.666666666666664,0.0,June,0.04,0.33999999999999997,144.0,Nippon Ichi Software,Falcom,Role-Playing
68,mixed or average reviews,7.0,6.9,mixed or average reviews,E10+,2014.0,8,86.0,54.166666666666664,31.25,14.583333333333334,February,2.28,5.08,270.0,Warner Bros. Interactive Entertainment,TT Games,Action
91,universal acclaim,26.0,8.7,generally favorable reviews,M,2000.0,1,3.0,76.85185185185185,12.037037037037036,11.11111111111111,November,0.0,0.02,439.0,Empire Interactive,Funcom,Adventure
85,generally favorable reviews,24.0,8.0,generally favorable reviews,T,2008.0,1,15.0,82.14285714285714,3.571428571428571,14.285714285714285,November,0.0,0.02,99.0,Codemasters Online,Turbine Inc.,Role-Playing
82,generally favorable reviews,42.0,8.6,generally favorable reviews,T,2004.0,1,34.0,67.9245283018868,18.867924528301888,13.20754716981132,December,0.01,0.07,199.0,Electronic Arts,EA LA,Strategy
84,generally favorable reviews,36.0,7.8,generally favorable reviews,T,2006.0,1,18.0,65.625,9.375,25.0,March,0.01,0.07,449.0,Electronic Arts,EA LA,Strategy
59,mixed or average reviews,16.0,6.0,mixed or average reviews,T,2002.0,1,40.0,46.15384615384615,15.384615384615385,38.46153846153847,October,0.8999999999999999,1.73,30.0,Black Label Games,Surreal Software,Action
78,generally favorable reviews,18.0,7.7,generally favorable reviews,T,2003.0,1,68.0,57.14285714285714,21.428571428571427,21.428571428571427,October,3.14,5.67,168.0,Electronic Arts,EA Games,Action
66,mixed or average reviews,21.0,7.2,mixed or average reviews,M,2011.0,2,54.0,49.056603773584904,28.30188679245283,22.641509433962266,November,0.8200000000000001,1.8499999999999999,502.0,Warner Bros. Interactive Entertainment,Snowblind Studios,Action
64,mixed or average reviews,17.0,7.7,generally favorable reviews,T,2005.0,1,77.0,69.23076923076923,0.0,30.76923076923077,November,0.64,0.8,62.0,Atari,Shiny Entertainment,Action
84,generally favorable reviews,62.0,8.2,generally favorable reviews,T,2005.0,1,22.0,76.47058823529412,20.588235294117645,2.941176470588235,November,0.01,0.04,131.0,Activision,Lionhead Studios,Simulation
46,generally unfavorable reviews,9.0,6.2,mixed or average reviews,E10+,2000.0,1,74.0,0.0,66.66666666666666,33.33333333333333,November,0.01,0.02,0.0,Ubisoft,Ubisoft Milan,Action
75,generally favorable reviews,30.0,7.3,mixed or average reviews,E10+,2011.0,1,83.0,54.54545454545454,18.181818181818183,27.27272727272727,April,0.0,0.06,35.0,Focus Home Interactive,Pendulo Studios,Adventure
91,universal acclaim,32.0,8.7,generally favorable reviews,M,2000.0,1,5.0,87.5,10.0,2.5,November,0.07,0.14,16.0,Electronic Arts,Monolith Productions,Shooter
96,universal acclaim,34.0,9.1,universal acclaim,M,2007.0,2,1.0,95.07575757575758,3.4090909090909087,1.5151515151515151,October,1.37,3.02,2480.0,Electronic Arts,Valve Software,Shooter
63,mixed or average reviews,94.0,6.8,mixed or average reviews,M,2015.0,1,5.0,57.12962962962963,25.64814814814815,17.22222222222222,February,0.61,1.74,3172.0,Sony Computer Entertainment,"Ready at Dawn, SCE Santa Monica",Shooter
60.0,mixed or average reviews,9.0,5.6,mixed or average reviews,E,2015.0,4,84.0,0.0,100.0,0.0,November,0.0,0.06,23.0,Activision,"Activision, Behaviour Interactive",Action
67,mixed or average reviews,19.0,8.3,generally favorable reviews,M,2005.0,1,57.0,60.86956521739131,39.130434782608695,0.0,January,0.47,0.81,56.0,THQ,Volition Inc.,Action
76,generally favorable reviews,20.0,7.8,generally favorable reviews,M,2009.0,3,72.0,63.85542168674698,20.481927710843372,15.66265060240964,December,0.46,1.05,495.0,Electronic Arts,Pandemic Studios,Action
74,mixed or average reviews,55.0,8.3,generally favorable reviews,M,2012.0,1,15.0,80.62015503875969,7.945736434108527,11.434108527131782,July,0.07,0.17,1326.0,Funcom,Funcom,Role-Playing
79,generally favorable reviews,33.0,5.3,mixed or average reviews,E10+,2010.0,1,49.0,36.36363636363637,20.454545454545457,43.18181818181818,March,0.0,0.31,213.0,Ubisoft,Blue Byte,Strategy
66,mixed or average reviews,19.0,7.3,mixed or average reviews,E10+,2007.0,1,98.0,60.0,40.0,0.0,September,0.01,0.02,44.0,Ubisoft,Blue Byte,Strategy
92,universal acclaim,38.0,7.9,generally favorable reviews,T,2000.0,1,2.0,73.33333333333333,14.444444444444443,12.222222222222221,February,2.08,3.73,539.0,Electronic Arts,Edge of Reality,Simulation
90,universal acclaim,61.0,8.7,generally favorable reviews,T,2004.0,1,7.0,88.46153846153845,6.043956043956044,5.4945054945054945,September,2.72,4.37,920.0,Electronic Arts,Maxis,Simulation
75,generally favorable reviews,10.0,7.7,generally favorable reviews,T,2008.0,1,59.0,100.0,0.0,0.0,August,0.0,0.09,19.0,Electronic Arts,Electronic Arts,Simulation
74,mixed or average reviews,9.0,7.6,generally favorable reviews,T,2007.0,1,69.0,100.0,0.0,0.0,September,0.01,0.03,24.0,Electronic Arts,Maxis,Simulation
76,generally favorable reviews,31.0,6.8,mixed or average reviews,T,2005.0,1,69.0,92.85714285714286,7.142857142857142,0.0,September,1.22,1.27,71.0,Electronic Arts,Maxis,Simulation
78,generally favorable reviews,29.0,8.7,generally favorable reviews,T,2006.0,1,55.0,81.81818181818183,18.181818181818183,0.0,February,0.46,0.52,35.0,Electronic Arts,Maxis,Simulation
76,generally favorable reviews,23.0,7.7,generally favorable reviews,T,2006.0,1,65.0,88.88888888888889,11.11111111111111,0.0,October,1.76,3.94,111.0,Electronic Arts,Full Fat,Simulation
78,generally favorable reviews,20.0,7.6,generally favorable reviews,T,2007.0,1,51.0,80.0,20.0,0.0,February,0.01,0.07,29.0,Electronic Arts,Maxis,Simulation
81,generally favorable reviews,31.0,7.8,generally favorable reviews,T,2005.0,1,37.0,83.33333333333334,8.333333333333332,8.333333333333332,February,0.01,0.06,49.0,Electronic Arts,Maxis,Simulation
86,generally favorable reviews,75.0,7.8,generally favorable reviews,T,2009.0,4,13.0,61.23348017621145,20.704845814977972,18.06167400881057,June,4.24,15.07,1094.0,Electronic Arts,The Sims Studio,Simulation
74,mixed or average reviews,25.0,7.1,mixed or average reviews,T,2010.0,1,80.0,71.42857142857143,28.57142857142857,0.0,June,0.0,0.46,51.0,Electronic Arts,EA Redwood Shores,Simulation
70,mixed or average reviews,22.0,3.9,generally unfavorable reviews,T,2011.0,1,98.0,44.44444444444444,22.22222222222222,33.33333333333333,May,0.8,1.26,162.0,Electronic Arts,The Sims Studio,Simulation
74,mixed or average reviews,17.0,5.5,mixed or average reviews,T,2010.0,1,79.0,64.28571428571429,28.57142857142857,7.142857142857142,October,0.59,1.7,77.0,Electronic Arts,The Sims Studio,Simulation
81,generally favorable reviews,31.0,7.7,generally favorable reviews,T,2009.0,1,29.0,88.88888888888889,0.0,11.11111111111111,November,0.02,0.57,72.0,Electronic Arts,The Sims Studio,Simulation
70,mixed or average reviews,75.0,4.2,generally unfavorable reviews,T,2014.0,3,3.0,22.41215574548908,19.08831908831909,58.49952516619184,September,1.0,3.05,2057.0,Electronic Arts,Maxis,Simulation
78,generally favorable reviews,13.0,5.8,mixed or average reviews,T,2016.0,2,100.0,26.31578947368421,36.84210526315789,36.84210526315789,November,0.02,0.1,30.0,Electronic Arts,Maxis,Simulation
72,mixed or average reviews,16.0,7.1,mixed or average reviews,T,2015.0,2,30.0,60.0,20.0,20.0,December,0.05,0.22,117.0,Electronic Arts,Maxis,Simulation
85,generally favorable reviews,17.0,7.8,generally favorable reviews,T,2001.0,1,27.0,84.84848484848484,6.0606060606060606,9.090909090909092,November,1.81,1.82,70.0,Electronic Arts,Maxis,Simulation
74,mixed or average reviews,17.0,7.9,generally favorable reviews,T,2001.0,1,80.0,100.0,0.0,0.0,March,1.23,2.16,30.0,Electronic Arts,Maxis,Simulation
82,generally favorable reviews,23.0,7.4,mixed or average reviews,T,2000.0,1,38.0,100.0,0.0,0.0,August,1.67,2.99,20.0,Electronic Arts,Maxis,Misc
80,generally favorable reviews,22.0,7.8,generally favorable reviews,T,2003.0,1,49.0,88.88888888888889,0.0,11.11111111111111,October,1.03,1.92,31.0,Electronic Arts,Maxis,Simulation
77,generally favorable reviews,56.0,6.0,mixed or average reviews,T,2011.0,1,67.0,40.67796610169492,32.20338983050847,27.11864406779661,March,0.28,0.69,173.0,Electronic Arts,The Sims Studio,Simulation
79,generally favorable reviews,20.0,7.6,generally favorable reviews,T,2003.0,1,55.0,72.72727272727273,18.181818181818183,9.090909090909092,May,1.67,1.68,25.0,Electronic Arts,Maxis,Simulation
79,generally favorable reviews,21.0,7.7,generally favorable reviews,T,2002.0,1,54.0,88.88888888888889,11.11111111111111,0.0,September,2.03,3.76,29.0,Electronic Arts,Maxis,Simulation
75,generally favorable reviews,18.0,7.8,generally favorable reviews,T,2002.0,1,73.0,42.857142857142854,42.857142857142854,14.285714285714285,March,1.72,3.07,22.0,Electronic Arts,Maxis,Simulation
80,generally favorable reviews,26.0,8.0,generally favorable reviews,M,2004.0,1,47.0,50.0,42.857142857142854,7.142857142857142,June,0.36,0.64,63.0,Midway Games,Surreal Software,Action
73,mixed or average reviews,20.0,7.4,mixed or average reviews,M,2005.0,1,84.0,50.0,25.0,25.0,October,0.16,0.26,31.0,Midway Games,Surreal Software,Action
72,mixed or average reviews,19.0,6.5,mixed or average reviews,T,2002.0,1,89.0,20.0,60.0,20.0,May,0.06,0.07,5.0,Ubisoft,Red Storm Entertainment,Shooter
85,generally favorable reviews,57.0,8.6,generally favorable reviews,T,2014.0,1,14.0,82.73381294964028,12.23021582733813,5.0359712230215825,December,0.0,0.03,124.0,Devolver Digital,Croteam,Puzzle
56,mixed or average reviews,34.0,6.7,mixed or average reviews,M,2016.0,2,74.0,55.319148936170215,29.78723404255319,14.893617021276595,June,0.03,0.09999999999999999,320.0,Focus Home Interactive,Spiders,Role-Playing
73,mixed or average reviews,18.0,7.7,generally favorable reviews,M,2012.0,2,97.0,50.0,30.0,20.0,September,0.05,0.33,192.0,Focus Home Interactive,Frogwares,Adventure
77,generally favorable reviews,19.0,7.7,generally favorable reviews,M,2002.0,1,67.0,60.0,33.33333333333333,6.666666666666667,August,0.37,0.64,55.0,Vivendi Games,Computer Artworks,Adventure
75,generally favorable reviews,8.0,7.7,generally favorable reviews,M,2001.0,1,72.0,100.0,0.0,0.0,September,0.0,0.05,12.0,Sega,Smilebit,Shooter
38,generally unfavorable reviews,13.0,2.7,generally unfavorable reviews,M,2013.0,3,96.0,7.462686567164178,23.88059701492537,68.65671641791045,March,1.28,1.88,1065.0,Activision,Terminal Reality,Shooter
70,mixed or average reviews,41.0,7.4,mixed or average reviews,E,2010.0,1,99.0,44.44444444444444,44.44444444444444,11.11111111111111,April,0.0,0.1,77.0,Deep Silver,Daedalic Entertainment,Adventure
81,generally favorable reviews,50.0,8.7,generally favorable reviews,M,2007.0,1,37.0,79.29515418502203,7.929515418502203,12.77533039647577,October,0.0,0.06,1116.0,Atari,CD Projekt Red Studio,Role-Playing
88,generally favorable reviews,76.0,8.4,generally favorable reviews,M,2011.0,2,11.0,82.44028405422853,10.13557133634603,7.4241446094254355,May,0.73,1.8599999999999999,5196.0,Namco Bandai Games,CD Projekt Red Studio,Action
93,universal acclaim,32.0,9.1,universal acclaim,M,2015.0,3,2.0,86.87175818279378,5.812913611160794,7.3153282060454305,May,1.92,6.0,24807.0,Namco Bandai Games,CD Projekt Red Studio,Role-Playing
86,generally favorable reviews,30.0,8.3,generally favorable reviews,M,2008.0,1,10.0,63.59550561797753,21.123595505617978,15.280898876404494,September,0.32,0.32,1660.0,Atari,CD Projekt Red Studio,Role-Playing
80,generally favorable reviews,13.0,8.8,generally favorable reviews,M,2013.0,5,65.0,84.71337579617835,13.375796178343949,1.910828025477707,October,0.24000000000000002,0.45,506.0,Telltale Games,Telltale Games,Adventure
66,mixed or average reviews,13.0,6.3,mixed or average reviews,T,2007.0,1,55.0,20.0,40.0,40.0,April,0.0,0.01,21.0,Kalypso Media,"Battlefront.com, 1C, 1C Company",Strategy
85,generally favorable reviews,45.0,8.3,generally favorable reviews,M,2004.0,1,21.0,67.21311475409836,18.0327868852459,14.754098360655737,May,0.13,0.17,12.0,Eidos Interactive,Ion Storm,Action
70,mixed or average reviews,8.0,3.7,generally unfavorable reviews,E10+,2007.0,2,83.0,50.0,50.0,0.0,October,0.8300000000000001,1.16,133.0,LucasArts,Frontier Developments,Strategy
81,generally favorable reviews,14.0,7.5,generally favorable reviews,E,2005.0,2,36.0,75.0,0.0,25.0,September,1.63,1.99,47.0,Electronic Arts,EA Sports,Sports
73,mixed or average reviews,12.0,5.0,mixed or average reviews,E,2006.0,3,83.0,20.0,30.0,50.0,October,2.11,2.63,79.0,Electronic Arts,EA Redwood Shores,Sports
83,generally favorable reviews,9.0,6.0,mixed or average reviews,E,2002.0,1,31.0,25.0,25.0,50.0,February,0.44,0.9,5.0,Electronic Arts,EA Sports,Sports
92,universal acclaim,14.0,5.0,mixed or average reviews,E,2002.0,1,3.0,100.0,0.0,0.0,November,1.33,2.31,34.0,Electronic Arts,EA Sports,Sports
88,generally favorable reviews,13.0,7.4,mixed or average reviews,E,2003.0,1,11.0,88.88888888888889,11.11111111111111,0.0,September,2.37,3.21,78.0,Electronic Arts,EA Sports,Sports
91,universal acclaim,16.0,4.0,generally unfavorable reviews,E,2004.0,1,6.0,100.0,0.0,0.0,September,1.77,2.44,73.0,Electronic Arts,EA Sports,Sports
71,mixed or average reviews,30.0,7.6,generally favorable reviews,M,2007.0,2,81.0,63.63636363636363,27.27272727272727,9.090909090909092,October,0.51,0.58,214.0,Vivendi Games,Saber Interactive,Shooter
77,generally favorable reviews,51.0,8.0,generally favorable reviews,T,2006.0,4,58.0,55.12820512820513,22.435897435897438,22.435897435897438,June,0.01,0.06,387.0,THQ,Iron Lore Entertainment,Role-Playing
86,generally favorable reviews,29.0,6.3,mixed or average reviews,M,2014.0,2,13.0,56.82362330407024,25.61851556264964,17.557861133280127,March,2.93,4.87,4756.0,Electronic Arts,Respawn Entertainment,Shooter
86,generally favorable reviews,30.0,8.6,generally favorable reviews,M,2016.0,2,25.0,83.70951913640823,9.421000981354268,6.869479882237488,October,0.74,1.4,1453.0,Electronic Arts,Respawn Entertainment,Shooter
55,mixed or average reviews,11.0,7.1,mixed or average reviews,E10+,2007.0,1,94.0,63.63636363636363,27.27272727272727,9.090909090909092,March,0.9099999999999999,1.07,60.0,Ubisoft,Ubisoft Montreal,Action
84,generally favorable reviews,16.0,7.7,generally favorable reviews,E10+,2006.0,1,16.0,86.66666666666667,13.333333333333334,0.0,February,0.07,0.13,74.0,Codemasters,Codemasters,Racing
68,mixed or average reviews,24.0,6.7,mixed or average reviews,T,2009.0,2,66.0,53.84615384615385,15.384615384615385,30.76923076923077,February,1.09,1.79,149.0,Ubisoft,Ubisoft Shanghai,Strategy
80,generally favorable reviews,19.0,7.6,generally favorable reviews,M,2001.0,1,43.0,85.0,10.0,5.0,November,2.86,3.9699999999999998,74.0,Ubisoft,Ubisoft,Shooter
80,generally favorable reviews,26.0,7.6,generally favorable reviews,T,2006.0,1,43.0,58.536585365853654,29.268292682926827,12.195121951219512,May,1.6099999999999999,1.87,242.0,Ubisoft,Ubisoft Paris,Shooter
80,generally favorable reviews,26.0,7.6,generally favorable reviews,T,2006.0,1,43.0,58.536585365853654,29.268292682926827,12.195121951219512,May,0.03,0.06,41.0,Ubisoft,Ubisoft Shanghai,Shooter
76,generally favorable reviews,24.0,7.1,mixed or average reviews,T,2007.0,2,60.0,40.909090909090914,45.45454545454545,13.636363636363635,July,1.56,2.58,139.0,Ubisoft,"Red Storm Entertainment, Ubisoft Paris",Shooter
71,mixed or average reviews,13.0,5.2,mixed or average reviews,M,2012.0,2,50.0,23.423423423423422,29.72972972972973,46.846846846846844,June,1.3900000000000001,2.59,858.0,Ubisoft,Ubisoft Paris,Shooter
82,generally favorable reviews,16.0,6.8,mixed or average reviews,M,2002.0,1,36.0,100.0,0.0,0.0,September,0.61,0.87,17.0,Ubisoft,Red Storm Entertainment,Shooter
70,mixed or average reviews,23.0,7.2,mixed or average reviews,T,2009.0,3,53.0,52.5,27.500000000000004,20.0,March,0.52,1.18,215.0,Ubisoft,Ubisoft Romania,Action
66,mixed or average reviews,12.0,4.0,generally unfavorable reviews,T,2010.0,2,80.0,10.526315789473683,15.789473684210526,73.68421052631578,November,0.51,0.9199999999999999,95.0,Ubisoft,Ubisoft,Action
59,mixed or average reviews,17.0,6.2,mixed or average reviews,M,2006.0,1,31.0,48.0,10.0,42.0,February,0.47000000000000003,0.8099999999999999,42.0,Ubisoft,"Red Storm Entertainment, Ubisoft Montreal",Shooter
79,generally favorable reviews,37.0,7.0,mixed or average reviews,M,2015.0,5,79.0,53.086419753086425,19.855967078189302,27.05761316872428,December,1.4500000000000002,3.7800000000000002,1466.0,Ubisoft,Ubisoft Montreal,Shooter
85,generally favorable reviews,22.0,7.5,generally favorable reviews,M,2006.0,2,11.0,52.94117647058824,38.23529411764706,8.823529411764707,December,1.98,3.94,337.0,Ubisoft,Ubisoft Montreal,Shooter
78,generally favorable reviews,20.0,7.4,mixed or average reviews,M,2008.0,2,48.0,57.971014492753625,23.18840579710145,18.84057971014493,April,2.22,3.78,454.0,Ubisoft,Ubisoft Montreal,Shooter
91,universal acclaim,20.0,8.5,generally favorable reviews,T,2003.0,3,4.0,84.90566037735849,15.09433962264151,0.0,February,3.25,6.0,256.0,Ubisoft,Ubisoft Montreal,Action
82,generally favorable reviews,13.0,7.5,generally favorable reviews,M,2013.0,3,39.0,51.7948717948718,20.0,28.205128205128204,August,0.99,2.23,1599.0,Ubisoft,Ubisoft Toronto,Action
92,universal acclaim,36.0,8.7,generally favorable reviews,M,2005.0,3,3.0,82.02247191011236,8.98876404494382,8.98876404494382,March,1.18,2.23,253.0,Ubisoft,Ubisoft Montreal,Action
83,generally favorable reviews,20.0,5.6,mixed or average reviews,M,2010.0,1,25.0,42.201834862385326,31.19266055045872,26.605504587155966,April,1.2,2.17,672.0,Ubisoft,Ubisoft Montreal,Action
80,generally favorable reviews,17.0,6.0,mixed or average reviews,M,2006.0,2,37.0,17.24137931034483,18.96551724137931,63.793103448275865,November,1.01,1.23,212.0,Ubisoft,Ubisoft Shanghai,Action
87,generally favorable reviews,28.0,7.9,generally favorable reviews,T,2004.0,2,15.0,68.18181818181817,22.727272727272727,9.090909090909092,March,1.45,2.87,119.0,Ubisoft,Ubisoft Shanghai,Action
